Objective 0,Objective 1,Generation
149.23,180.92,2
123.41,222.06,2
123.41,222.06,2
119.41,262.96,2
121.49,242.24,2
261.68,152.79,2
210.67,153.54,2
209.95,163.1,2
182.22,178.98,2
166.34,188.7,2
150.18,193.46,2
150.18,193.46,2
149.53,221.39,2
135.54,238.85,2
230.83,168.3,2
60.19,159.905,3
60.19,159.905,3
60.19,159.905,3
203.64,115.55,3
116.72,115.92,3
30.23,187.75,3
82.08,141.33,3
92.36,136.74,3
132.82,126.44,3
132.82,126.44,3
116.96,128.475,3
158.96,121.125,3
73.19,189.47,3
62.71,220.83,3
88.05,160.86,3
116.39,149.16,3
121.44,138.98,3
121.44,138.98,3
121.48,134.38,3
121.48,134.38,3
178.51,129.69,3
258.32,125.21,3
191.98,125.49,3
84,191.04,3
76.15,202.17,3
67.6,241.42,3
67.6,241.42,3
95.8,169.85,3
95.8,169.85,3
96.13,162.56,3
120.07,149.25,3
153.92,142.08,3
153.92,142.08,3
188.5,136.85,3
188.5,136.85,3
188.5,136.85,3
308.17,135.74,3
95.1,192.45,3
95.1,192.45,3
78.06,222.29,3
78.06,222.29,3
86.9,218.7,3
68.04,249.54,3
98.3,182.82,3
118.04,175.73,3
102.51,179.89,3
132.66,154.2,3
125.62,162.59,3
126.68,161.99,3
160.73,147.47,3
155.88,151.04,3
171.33,147.12,3
176.87,146.95,3
176.87,146.95,3
290.91,137.45,3
202.96,145.76,3
202.96,145.76,3
85.13,244.62,3
95.61,238.35,3
95.61,238.35,3
95.61,238.35,3
82.1,273.79,3
124.61,175.82,3
107.1,224.53,3
108.14,194.53,3
108.14,194.53,3
107.87,210.8,3
105.77,227.82,3
147.26,160.49,3
139.1,169.5,3
139.1,169.5,3
309.63,139.72,3
309.63,139.72,3
309.63,139.72,3
102.98,270.92,3
192.25,150.44,3
109.56,220.85,3
137.5,178.77,3
119.3,199.99,3
119.3,199.99,3
203.64,115.55,4
203.64,115.55,4
25.08,129.3,4
116.72,115.92,4
92.36,136.74,4
92.36,136.74,4
42.21,140.82,4
41.22,154.23,4
30.23,187.75,4
121.53,126.83,4
132.82,126.44,4
132.82,126.44,4
132.82,126.44,4
132.82,126.44,4
314.45,119.43,4
116.96,128.475,4
158.96,121.125,4
82.08,141.33,4
82.08,141.33,4
60.19,159.905,4
60.19,159.905,4
60.19,159.905,4
60.19,159.905,4
60.19,159.905,4
60.19,159.905,4
148.78,127.08,4
121.44,138.98,4
121.44,138.98,4
121.44,138.98,4
121.44,138.98,4
121.48,134.38,4
121.48,134.38,4
121.48,134.38,4
121.48,134.38,4
258.32,125.21,4
258.32,125.21,4
191.98,125.49,4
191.98,125.49,4
116.39,149.16,4
73.19,189.47,4
62.71,220.83,4
88.05,160.86,4
178.51,129.69,4
178.51,129.69,4
154.49,137.88,4
153.92,142.08,4
153.92,142.08,4
153.92,142.08,4
120.07,149.25,4
77.455,193.7,4
84,191.04,4
84,191.04,4
76.15,202.17,4
76.15,202.17,4
67.6,241.42,4
67.6,241.42,4
67.6,241.42,4
95.8,169.85,4
95.8,169.85,4
95.8,169.85,4
96.13,162.56,4
96.13,162.56,4
188.5,136.85,4
188.5,136.85,4
188.5,136.85,4
188.5,136.85,4
188.5,136.85,4
188.5,136.85,4
308.17,135.74,4
160.73,147.47,4
160.73,147.47,4
171.33,147.12,4
171.33,147.12,4
176.87,146.95,4
176.87,146.95,4
176.87,146.95,4
176.87,146.95,4
68.04,249.54,4
68.04,249.54,4
290.91,137.45,4
203.64,115.55,5
203.64,115.55,5
203.64,115.55,5
203.64,115.55,5
25.08,129.3,5
25.08,129.3,5
116.72,115.92,5
116.72,115.92,5
89.25,125.83,5
62.01,127.39,5
30.23,187.75,5
30.23,187.75,5
42.21,140.82,5
41.22,154.23,5
158.96,121.125,5
158.96,121.125,5
314.45,119.43,5
121.53,126.83,5
121.53,126.83,5
132.82,126.44,5
132.82,126.44,5
132.82,126.44,5
132.82,126.44,5
132.82,126.44,5
132.82,126.44,5
132.82,126.44,5
92.36,136.74,5
92.36,136.74,5
92.36,136.74,5
92.36,136.74,5
116.96,128.475,5
116.96,128.475,5
82.08,141.33,5
82.08,141.33,5
82.08,141.33,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
60.19,159.905,5
165.61,122.64,5
148.78,127.08,5
148.78,127.08,5
121.44,138.98,5
121.44,138.98,5
121.44,138.98,5
121.44,138.98,5
121.44,138.98,5
121.44,138.98,5
121.44,138.98,5
121.48,134.38,5
121.48,134.38,5
121.48,134.38,5
121.48,134.38,5
121.48,134.38,5
121.48,134.38,5
121.48,134.38,5
121.48,134.38,5
62.71,220.83,5
258.32,125.21,5
258.32,125.21,5
258.32,125.21,5
88.05,160.86,5
73.19,189.47,5
191.98,125.49,5
191.98,125.49,5
73.19,189.47,5
116.39,149.16,5
154.49,137.88,5
153.92,142.08,5
116.39,149.16,5
178.51,129.69,5
178.51,129.69,5
153.92,142.08,5
153.92,142.08,5
203.64,115.55,6
203.64,115.55,6
203.64,115.55,6
203.64,115.55,6
203.64,115.55,6
203.64,115.55,6
203.64,115.55,6
203.64,115.55,6
25.08,129.3,6
25.08,129.3,6
25.08,129.3,6
25.08,129.3,6
116.72,115.92,6
116.72,115.92,6
116.72,115.92,6
116.72,115.92,6
89.25,125.83,6
89.25,125.83,6
89.25,125.83,6
62.01,127.39,6
62.01,127.39,6
271.01,107.33,6
30.23,187.75,6
30.23,187.75,6
30.23,187.75,6
30.23,187.75,6
42.21,140.82,6
41.22,154.23,6
158.96,121.125,6
158.96,121.125,6
158.96,121.125,6
158.96,121.125,6
121.53,126.83,6
121.53,126.83,6
121.53,126.83,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
132.82,126.44,6
92.36,136.74,6
92.36,136.74,6
92.36,136.74,6
92.36,136.74,6
92.36,136.74,6
92.36,136.74,6
92.36,136.74,6
116.96,128.475,6
116.96,128.475,6
116.96,128.475,6
314.45,119.43,6
82.08,141.33,6
82.08,141.33,6
82.08,141.33,6
82.08,141.33,6
63.31,151.46,6
59.12,157.02,6
165.61,122.64,6
165.61,122.64,6
148.78,127.08,6
148.78,127.08,6
148.78,127.08,6
148.78,127.08,6
118.64,132.89,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
60.19,159.905,6
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
203.64,115.55,7
106.88,125.8,7
25.08,129.3,7
25.08,129.3,7
25.08,129.3,7
25.08,129.3,7
25.08,129.3,7
25.08,129.3,7
25.08,129.3,7
25.08,129.3,7
116.72,115.92,7
116.72,115.92,7
116.72,115.92,7
116.72,115.92,7
116.72,115.92,7
116.72,115.92,7
116.72,115.92,7
116.72,115.92,7
89.25,125.83,7
89.25,125.83,7
89.25,125.83,7
89.25,125.83,7
62.01,127.39,7
62.01,127.39,7
271.01,107.33,7
30.23,187.75,7
30.23,187.75,7
30.23,187.75,7
30.23,187.75,7
30.23,187.75,7
314.45,119.43,7
314.45,119.43,7
158.96,121.125,7
158.96,121.125,7
158.96,121.125,7
158.96,121.125,7
41.22,154.23,7
42.21,140.82,7
70.36,138.41,7
41.22,154.23,7
92.36,136.74,7
116.96,128.475,7
116.96,128.475,7
116.96,128.475,7
132.82,126.44,7
158.96,121.125,7
92.36,136.74,7
92.36,136.74,7
92.36,136.74,7
92.36,136.74,7
92.36,136.74,7
92.36,136.74,7
92.36,136.74,7
116.96,128.475,7
132.82,126.44,7
132.82,126.44,7
132.82,126.44,7
132.82,126.44,7
132.82,126.44,7
132.82,126.44,7
132.82,126.44,7
132.82,126.44,7
121.53,126.83,7
121.53,126.83,7
121.53,126.83,7
42.21,140.82,7
