porst	va	vb	vbg	vc	l17	l18	l19	l20	amp/vg	amp/vq	amp/vx	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	R17/l	R18/l	R19/l	R20/l	VDD	VSS
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	20	18	14	10	17	13	9	3	11	17	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	20	18	14	10	17	13	9	3	11	17	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
8	12	5	4	12	12	19	16	12	10	2	18	3	8	13	4	8	18	13	8	8	10	11	11	18	14	10	17	13	9	3	11	19	4	2	16	17	16	3	15	17	16	16	5	4	4	9	5
5	8	18	5	10	7	14	4	3	2	5	13	17	16	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
5	8	18	5	10	7	14	4	3	2	5	13	17	12	5	16	13	20	10	17	9	7	19	19	4	18	7	2	7	18	15	8	16	14	10	11	20	6	14	7	16	20	18	15	4	20	14	12
9	4	14	16	20	11	7	13	13	13	20	11	16	18	15	12	15	14	4	8	7	6	14	14	11	7	13	3	5	14	7	4	15	20	18	15	19	14	2	16	3	17	12	14	17	16	4	5
3	16	16	8	11	20	16	15	6	16	16	10	8	14	10	10	5	5	2	14	2	19	3	12	12	15	5	17	17	4	3	16	17	10	11	18	20	4	11	14	5	17	3	10	18	11	3	2
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
10	8	5	20	12	9	20	19	13	7	6	12	2	20	3	20	6	13	13	11	11	12	17	14	15	7	2	6	20	3	16	6	12	2	17	10	8	4	19	15	10	7	18	7	4	7	20	5
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
20	19	14	8	11	5	16	14	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
20	19	14	8	11	5	16	10	9	10	11	4	13	6	16	2	14	16	3	11	18	15	16	20	18	8	7	2	10	5	14	10	8	17	17	10	18	14	6	17	10	7	2	8	12	10	5	2
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17	19	2	3	17	12	11	16	3
15	9	3	20	17	6	5	13	11	13	8	3	19	7	17	18	18	11	7	17	2	10	12	6	13	5	19	4	4	12	20	5	9	2	5	9	4	5	3	9	13	12	17	8	7	9	19	9
10	14	9	16	18	19	13	7	15	2	20	15	9	11	13	18	12	17	16	10	13	10	7	7	9	16	12	2	13	17	11	9	2	5	16	18	7	8	14	12	19	6	3	17	15	16	16	13
6	17	11	2	17	15	14	9	7	12	16	17	5	13	14	16	18	3	20	9	14	18	11	17	9	12	18	15	4	15	12	14	9	19	5	6	16	13	18	10	15	5	9	5	7	13	2	8
6	13	19	11	17	3	4	2	19	5	17	2	11	5	11	19	6	15	17	5	19	12	11	14	10	2	5	10	3	2	10	14	18	20	6	16	13	9	13	11	8	6	7	4	10	14	19	12
6	18	4	8	11	18	5	3	6	12	3	12	7	16	14	8	15	17	8	7	14	3	12	18	8	12	7	18	19	20	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16
6	18	4	8	11	18	5	3	6	12	3	12	7	16	14	8	15	17	8	7	14	3	12	18	8	12	7	18	19	20	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16
6	18	4	8	11	18	5	3	6	12	3	12	7	16	14	8	15	17	8	7	14	3	12	18	8	12	7	18	19	20	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16
5	17	10	5	16	6	9	9	7	12	10	20	18	14	14	15	18	15	15	9	14	18	12	17	9	12	18	2	3	20	12	14	10	15	18	20	3	15	4	10	8	12	7	5	7	18	6	14
14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15	15	9	17	14	9	14	9	17	14	20	4	10	10	18	13	19	2	17	9	10	3	12	14	5	19	3	6	14
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	18	10	2	5	10	3	2	20	15	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
3	8	2	6	17	19	10	18	3	15	4	14	13	3	5	2	10	11	9	5	17	8	16	5	15	16	12	14	7	12	15	15	6	16	14	18	4	6	8	7	16	11	10	15	16	11	7	8
3	8	2	13	17	14	2	19	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	8	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	19	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	8	6	18	12	6	8	7	16	13	14	15	17	14	9	8
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	13	16	4	17	8	11	2	16	16	2	8	11	5	11	19	6	15	17	4	17	9	19	14	10	2	5	10	3	2	10	14	18	20	14	16	5	10	13	11	8	4	3	4	10	11	19	12
6	18	5	8	11	18	20	3	4	13	3	12	7	16	14	5	15	17	7	7	14	12	16	14	8	12	4	18	19	18	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16
14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15	15	9	17	14	9	14	9	17	14	20	4	4	10	18	13	19	2	17	9	10	3	9	14	5	19	3	6	14
6	18	4	4	11	18	5	3	6	12	3	12	7	16	14	8	15	17	8	7	14	3	12	18	8	12	7	18	19	20	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15	17	14	9	8
3	8	2	13	17	14	2	19	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	8	6	18	12	6	8	7	16	13	14	15	17	14	9	8
